Job Role,Company Name,Location,Date Posted,Apply Link,Company Link,No. of Applicants,Job Description,Source,website,apply_link_url
Inside Sales / Commercial Specialist,Jooble Verified Employer,Chennai,2026-09-18,https://in.jooble.org/desc/1489534267218103415?ckey=sales+development+representative&rgn=4921&pos=5&elckey=-6573318292573838098&pageType=20&p=1&sid=-2977648743655764216&jobAge=417&relb=100&brelb=100&bscr=16270.109162400424&scr=16270.109162400424&searchTestGroup=1_2_1&iid=3664305215600382408,https://www.teamblind.com,Actively Hiring,Inside Sales / Commercial Specialist,Jooble,https://www.teamblind.com,https://in.jooble.org/desc/1489534267218103415?ckey=sales+development+representative&rgn=4921&pos=5&elckey=-6573318292573838098&pageType=20&p=1&sid=-2977648743655764216&jobAge=417&relb=100&brelb=100&bscr=16270.109162400424&scr=16270.109162400424&searchTestGroup=1_2_1&iid=3664305215600382408
Sales Executive (Industrial IoT),Jooble Verified Employer,Chennai,2026-09-18,https://in.jooble.org/desc/3751688359659824685?ckey=sales+development+representative&rgn=4921&pos=6&elckey=-6573318292573838098&pageType=20&p=1&sid=-2977648743655764216&jobAge=417&relb=100&brelb=100&bscr=15823.914853502594&scr=15823.914853502594&searchTestGroup=1_2_1&iid=5907798693577665318,https://www.teamblind.com,Actively Hiring,Sales Executive (Industrial IoT),Jooble,https://www.teamblind.com,https://in.jooble.org/desc/3751688359659824685?ckey=sales+development+representative&rgn=4921&pos=6&elckey=-6573318292573838098&pageType=20&p=1&sid=-2977648743655764216&jobAge=417&relb=100&brelb=100&bscr=15823.914853502594&scr=15823.914853502594&searchTestGroup=1_2_1&iid=5907798693577665318
Sales Executive,Jooble Verified Employer,Chennai,2026-09-18,https://in.jooble.org/desc/-3257987715260139266?ckey=sales+development+representative&rgn=4921&pos=7&elckey=-6573318292573838098&pageType=20&p=1&sid=-2977648743655764216&jobAge=1473&relb=100&brelb=100&bscr=15765.968852563617&scr=15765.968852563617&searchTestGroup=1_2_1&iid=2057588892961168227,https://www.teamblind.com,Actively Hiring,Sales Executive,Jooble,https://www.teamblind.com,https://in.jooble.org/desc/-3257987715260139266?ckey=sales+development+representative&rgn=4921&pos=7&elckey=-6573318292573838098&pageType=20&p=1&sid=-2977648743655764216&jobAge=1473&relb=100&brelb=100&bscr=15765.968852563617&scr=15765.968852563617&searchTestGroup=1_2_1&iid=2057588892961168227
Sea Logistics Sales Representative,Jooble Verified Employer,Chennai,2026-09-18,https://in.jooble.org/desc/-8981706506457115162?ckey=sales+development+representative&rgn=4921&pos=8&elckey=-6573318292573838098&pageType=20&p=1&sid=-2977648743655764216&jobAge=633&relb=100&brelb=100&bscr=15447.998404806147&scr=15447.998404806147&searchTestGroup=1_2_1&iid=-4260399634012780853,https://www.teamblind.com,Actively Hiring,Sea Logistics Sales Representative,Jooble,https://www.teamblind.com,https://in.jooble.org/desc/-8981706506457115162?ckey=sales+development+representative&rgn=4921&pos=8&elckey=-6573318292573838098&pageType=20&p=1&sid=-2977648743655764216&jobAge=633&relb=100&brelb=100&bscr=15447.998404806147&scr=15447.998404806147&searchTestGroup=1_2_1&iid=-4260399634012780853
B2B Sales Executive,Jooble Verified Employer,Chennai,2026-09-18,https://in.jooble.org/desc/-853717132355846691?ckey=sales+development+representative&rgn=4921&pos=9&elckey=-6573318292573838098&pageType=20&p=1&sid=-2977648743655764216&jobAge=705&relb=100&brelb=100&bscr=15424.171140887127&scr=15424.171140887127&searchTestGroup=1_2_1&iid=-6098873245301894026,https://www.teamblind.com,Actively Hiring,B2B Sales Executive,Jooble,https://www.teamblind.com,https://in.jooble.org/desc/-853717132355846691?ckey=sales+development+representative&rgn=4921&pos=9&elckey=-6573318292573838098&pageType=20&p=1&sid=-2977648743655764216&jobAge=705&relb=100&brelb=100&bscr=15424.171140887127&scr=15424.171140887127&searchTestGroup=1_2_1&iid=-6098873245301894026
Sales Executive - Robotics & Automation,Jooble Verified Employer,Chennai,2026-09-18,https://in.jooble.org/desc/-4428795685213554983?ckey=sales+development+representative&rgn=4921&pos=10&elckey=-6573318292573838098&pageType=20&p=1&sid=-2977648743655764216&jobAge=273&relb=100&brelb=100&bscr=14854.218112252487&scr=14854.218112252487&searchTestGroup=1_2_1&iid=1527035964084584514,https://www.teamblind.com,Actively Hiring,Sales Executive - Robotics & Automation,Jooble,https://www.teamblind.com,https://in.jooble.org/desc/-4428795685213554983?ckey=sales+development+representative&rgn=4921&pos=10&elckey=-6573318292573838098&pageType=20&p=1&sid=-2977648743655764216&jobAge=273&relb=100&brelb=100&bscr=14854.218112252487&scr=14854.218112252487&searchTestGroup=1_2_1&iid=1527035964084584514
Air Logistics Sales Representative,Jooble Verified Employer,Chennai,2026-09-18,https://in.jooble.org/desc/-3172579933371834898?ckey=sales+development+representative&rgn=4921&pos=11&elckey=-6573318292573838098&pageType=20&p=1&sid=-2977648743655764216&jobAge=2481&relb=100&brelb=100&bscr=14824.222600156683&scr=14824.222600156683&searchTestGroup=1_2_1&iid=-3326371740615876301,https://www.teamblind.com,Actively Hiring,Air Logistics Sales Representative,Jooble,https://www.teamblind.com,https://in.jooble.org/desc/-3172579933371834898?ckey=sales+development+representative&rgn=4921&pos=11&elckey=-6573318292573838098&pageType=20&p=1&sid=-2977648743655764216&jobAge=2481&relb=100&brelb=100&bscr=14824.222600156683&scr=14824.222600156683&searchTestGroup=1_2_1&iid=-3326371740615876301
Pre-Sales Solutions Consultant,Jooble Verified Employer,Chennai,2026-09-18,https://in.jooble.org/desc/5003992743613249852?ckey=sales+development+representative&rgn=4921&pos=12&elckey=-6573318292573838098&pageType=20&p=1&sid=-2977648743655764216&jobAge=1505&relb=110&brelb=110&bscr=14692.135956558874&scr=14692.135956558874&searchTestGroup=1_2_1&iid=-5753461423985049847,https://www.teamblind.com,Actively Hiring,Pre-Sales Solutions Consultant,Jooble,https://www.teamblind.com,https://in.jooble.org/desc/5003992743613249852?ckey=sales+development+representative&rgn=4921&pos=12&elckey=-6573318292573838098&pageType=20&p=1&sid=-2977648743655764216&jobAge=1505&relb=110&brelb=110&bscr=14692.135956558874&scr=14692.135956558874&searchTestGroup=1_2_1&iid=-5753461423985049847
Business Development Manager - Enterprise | Consultant POD | Chennai,Jooble Verified Employer,Chennai,2026-09-18,https://in.jooble.org/desc/-8755307555496760634?ckey=sales+development+representative&rgn=4921&pos=13&elckey=-6573318292573838098&pageType=20&p=1&sid=-2977648743655764216&jobAge=1337&relb=110&brelb=110&bscr=14593.390301144997&scr=14593.390301144997&searchTestGroup=1_2_1&iid=-2207965379405738453,https://www.teamblind.com,Actively Hiring,Business Development Manager - Enterprise | Consultant POD | Chennai,Jooble,https://www.teamblind.com,https://in.jooble.org/desc/-8755307555496760634?ckey=sales+development+representative&rgn=4921&pos=13&elckey=-6573318292573838098&pageType=20&p=1&sid=-2977648743655764216&jobAge=1337&relb=110&brelb=110&bscr=14593.390301144997&scr=14593.390301144997&searchTestGroup=1_2_1&iid=-2207965379405738453
Enterprise Sales Representative - Chennai,Jooble Verified Employer,Chennai,2026-09-18,https://in.jooble.org/desc/6423595627916587452?ckey=sales+development+representative&rgn=4921&pos=14&elckey=-6573318292573838098&pageType=20&p=1&sid=-2977648743655764216&jobAge=1305&relb=100&brelb=100&bscr=14428.067639452387&scr=14428.067639452387&searchTestGroup=1_2_1&iid=6012652049278136457,https://www.teamblind.com,Actively Hiring,Enterprise Sales Representative - Chennai,Jooble,https://www.teamblind.com,https://in.jooble.org/desc/6423595627916587452?ckey=sales+development+representative&rgn=4921&pos=14&elckey=-6573318292573838098&pageType=20&p=1&sid=-2977648743655764216&jobAge=1305&relb=100&brelb=100&bscr=14428.067639452387&scr=14428.067639452387&searchTestGroup=1_2_1&iid=6012652049278136457
Senior Cybersecurity Presales Consultant,Jooble Verified Employer,Chennai,2026-09-18,https://in.jooble.org/desc/6663071146966400848?ckey=sales+development+representative&rgn=4921&pos=16&elckey=-6573318292573838098&pageType=20&p=1&sid=-2977648743655764216&jobAge=417&relb=100&brelb=100&bscr=12577.62598257683&scr=12577.62598257683&searchTestGroup=1_2_1&iid=6019973834132941581,https://www.teamblind.com,Actively Hiring,Senior Cybersecurity Presales Consultant,Jooble,https://www.teamblind.com,https://in.jooble.org/desc/6663071146966400848?ckey=sales+development+representative&rgn=4921&pos=16&elckey=-6573318292573838098&pageType=20&p=1&sid=-2977648743655764216&jobAge=417&relb=100&brelb=100&bscr=12577.62598257683&scr=12577.62598257683&searchTestGroup=1_2_1&iid=6019973834132941581
Sales Executive Industrial Paints,Jooble Verified Employer,Chennai,2026-09-18,https://in.jooble.org/desc/-5964647496165414448?ckey=sales+development+representative&rgn=4921&pos=17&elckey=-6573318292573838098&pageType=20&p=1&sid=-2977648743655764216&jobAge=601&relb=110&brelb=110&bscr=12527.973722144872&scr=12527.973722144872&searchTestGroup=1_2_1&iid=-9107687479103641971,https://www.teamblind.com,Actively Hiring,Sales Executive Industrial Paints,Jooble,https://www.teamblind.com,https://in.jooble.org/desc/-5964647496165414448?ckey=sales+development+representative&rgn=4921&pos=17&elckey=-6573318292573838098&pageType=20&p=1&sid=-2977648743655764216&jobAge=601&relb=110&brelb=110&bscr=12527.973722144872&scr=12527.973722144872&searchTestGroup=1_2_1&iid=-9107687479103641971
