Job Role,Company Name,Location,Date Posted,Apply Link,Company Link,No. of Applicants,Company / Job Details,Source
Middleware DevOps Lead Engineer,Bahwan CyberTek,Bengaluru,2026-08-22,https://www.naukri.com/job-listings-middleware-devops-lead-engineer-bahwan-cybertek-bengaluru-5-to-10-years-110826503284,https://www.bahwancybertek.com,,"Qualifications: Bachelors degree in Computer Science, Information Technology, or a rela...",Naukri
Senior Azure DevOps & Cloud Transition Engineer,CGI,Hybrid - Bengaluru,2026-09-05,https://www.naukri.com/job-listings-senior-azure-devops-cloud-transition-engineer-cgi-bengaluru-6-to-10-years-310826020855,https://www.cgi.com,,Senior Azure DevOps & Cloud Transition Engineer Exp- 6-8 YrsLocation- BangaloreImmedia...,Naukri
Linux Devops Engineer,Hire Reactor Com,Bengaluru,2026-08-29,https://www.naukri.com/job-listings-linux-devops-engineer-hire-reactor-bengaluru-8-to-12-years-280826000198,N/A,,Senior DevOps Engineer Linux / VMware / Terraform / AWSLocation: BangaloreWork Mode: 1...,Naukri
DevOps Engineer,Accenture,Bengaluru,2026-08-29,https://www.naukri.com/job-listings-devops-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-7-years-240826913938,https://www.accenture.com,,Minimum 2 year(s) of experience is required. Educational Qualification : 15 years full ...,Naukri
Azure Devops Engineer - Client level face To face,HCLTech,Hybrid - Bengaluru,2026-09-09,https://www.naukri.com/job-listings-azure-devops-engineer-client-level-face-to-face-hcltech-bengaluru-5-to-10-years-080926017846,https://www.hcltech.com,,Preferred Location- . Current Salary- .,Naukri
Operations Engineer (DevOps & Observability),Kyndryl,Bengaluru,2026-09-08,https://www.naukri.com/job-listings-operations-engineer-devops-observability-kyndryl-bengaluru-8-to-13-years-070926500604,https://www.kyndryl.com,,"The candidate should have practical experience with Azure Cloud, Kubernetes / OpenShift...",Naukri
Devops Engineer,Cloudxtreme,"Pune, Bengaluru, Mumbai (All Areas)",2026-09-05,https://www.naukri.com/job-listings-devops-engineer-cloudxtreme-pune-bengaluru-mumbai-all-areas-7-to-12-years-040926927978,https://www.cloudxtreme.com,,"Role & responsibilities  Detailed JD:AWS certification, 7 - 9 yrs experience (as long, ...",Naukri
AWS Devops Engineer,Infosys,Bengaluru,2026-09-05,https://www.naukri.com/job-listings-aws-devops-engineer-infosys-limited-bengaluru-3-to-5-years-010926933245,https://www.infosys.com,,"Master Of Engineering, Master Of Technology, Bachelor Of Science, Bachelor Of Engineeri...",Naukri
Devops Engineer,Infosys,Bengaluru,2026-09-05,https://www.naukri.com/job-listings-devops-engineer-infosys-limited-bengaluru-2-to-3-years-010926933024,https://www.infosys.com,,Job DescriptionA day in the life of an Infoscion  As part of the Infosys consulting tea...,Naukri
Azure Devops Engineer - INF(5-9) YRS,Infosys,"Hyderabad, Chennai, Bengaluru",2026-08-22,https://www.naukri.com/job-listings-azure-devops-engineer-inf-5-9-yrs-infosys-hyderabad-chennai-bengaluru-5-to-9-years-170826029763,https://www.infosys.com,,"The ideal candidate will have experience with cloud platforms, CI / CD pipelines, infra...",Naukri
Senior Security DevOps Engineer,A.P. Moller Maersk,Bengaluru,2026-09-05,https://www.naukri.com/job-listings-senior-security-devops-engineer-maersk-global-service-centres-india-pvt-ltd-bengaluru-8-to-13-years-040926502136,https://www.apmollermaersk.in,,Senior Security DevOps Engineer (SAP AI Automation)  Maersk is going through ...,Naukri
Devops And Automation Engineer,L T M,Hybrid - Bengaluru,2026-09-09,https://www.naukri.com/job-listings-devops-and-automation-engineer-orcapod-consulting-services-bengaluru-8-to-10-years-080926013097,https://www.ltm.com,,Client Interview if AnyYesDuration of Contract6 MonthsLocationBangaloreNo of Contracto...,Naukri
Aws Devops Engineer,Tata Consultancy Services,"Hyderabad, Bengaluru",2026-09-09,https://www.naukri.com/job-listings-aws-devops-engineer-tata-consultancy-services-hyderabad-bengaluru-12-to-16-years-080926034816,https://www.tcs.com,,AWS Devops with Github,Naukri
Devops Engineer,Cloudxtreme,"Hybrid - Hyderabad, Pune, Bengaluru",2026-09-05,https://www.naukri.com/job-listings-devops-engineer-cloudxtreme-hyderabad-pune-bengaluru-7-to-12-years-040926922207,https://www.cloudxtreme.com,,"Required - Programming and Scripting: Proficiency in languages such as Python, Java, YA...",Naukri
Devops & Cloud infrastructure Engineer,Ramxora Private Limited (Treez Enterprise Group),Bengaluru(Mahadevpura),2026-09-05,https://www.naukri.com/job-listings-devops-cloud-infrastructure-engineer-ramxora-private-limited-treez-enterprise-group-bengaluru-2-to-3-years-040926008597,N/A,,"Relevant certifications such as AWS Certified Solutions Architect, AWS Security Special...",Naukri
Senior DevOps Engineer with AZURE,Luxoft,Bengaluru,2026-08-22,https://www.naukri.com/job-listings-senior-devops-engineer-with-azure-luxoft-india-llp-bengaluru-10-to-15-years-210826932412,https://www.luxoft.com,,"Experience with Kubernetes or other container orchestration platforms (e.g., OpenShift,...",Naukri
Software Engineer II - DevOps,7 Eleven,Bengaluru,2026-08-22,https://www.naukri.com/job-listings-software-engineer-ii-devops-7eleven-global-solution-center-india-bengaluru-5-to-10-years-040826503872,https://www.7eleven.com,,"Experience with log and metric consolidation tools like New Relic, ELK, Logz.io or Splu...",Naukri
Lead DevOps Engineer,Leading Fintech,Bengaluru,2026-09-08,https://www.naukri.com/job-listings-lead-devops-engineer-global-talent-acquisition-partners-bengaluru-5-to-10-years-260826016385,N/A,,"Skilled Devops n Infrastructure Engineering lead, Design, scale, secure cloud native in...",Naukri
Devops Engineer,Infosys,"Hybrid - Hyderabad, Pune, Bengaluru",2026-09-05,https://www.naukri.com/job-listings-devops-engineer-infosys-hyderabad-pune-bengaluru-3-to-5-years-310826024315,https://www.infosys.com,,Required Skills Strong experience with AWS Cloud Services,Naukri
Azure Senior DevOps Engineer - S,Tata Consultancy Services,"Hyderabad, Chennai, Bengaluru",2026-09-11,https://www.naukri.com/job-listings-azure-senior-devops-engineer-s-tata-consultancy-services-hyderabad-chennai-bengaluru-6-to-11-years-140826029887,https://www.tcs.com,,"Bachelors degree in Computer Science, Information Technology, Engineering, or related f...",Naukri
Devops Engineer,Capgemini,"Hybrid - Hyderabad, Pune, Bengaluru",2026-09-05,https://www.naukri.com/job-listings-devops-engineer-capgemini-hyderabad-pune-bengaluru-5-to-10-years-140726012144,https://www.capgemini.com,,Required Skills: . Strong hands-on experience with Google Cloud Platform (Compute Engin...,Naukri
Aws Devops Engineer,Capgemini,"Hybrid - Hyderabad, Pune, Bengaluru",2026-09-05,https://www.naukri.com/job-listings-aws-devops-engineer-capgemini-hyderabad-pune-bengaluru-6-to-9-years-030926017296,https://www.capgemini.com,,Helm for Kubernetes deployments and OpenShift experience,Naukri
GCP Devops Engineer,Infosys,"Hybrid - Hyderabad, Pune, Bengaluru",2026-09-10,https://www.naukri.com/job-listings-gcp-devops-engineer-infosys-hyderabad-pune-bengaluru-3-to-5-years-030626034459,https://www.infosys.com,,Certifications: Google Cloud Professional Cloud Architect (highly preferred) or Associa...,Naukri
Azure Devops Engineer,Capgemini,"Hyderabad, Chennai, Bengaluru",2026-09-05,https://www.naukri.com/job-listings-azure-devops-engineer-capgemini-technology-services-india-limited-hyderabad-chennai-bengaluru-2-to-7-years-020926927355,https://www.capgemini.com,,Choosing Capgemini means choosing a company where you will be empowered to shape your c...,Naukri
DevOps Engineer II,Bayer Zydus Pharma,Bengaluru,2026-08-29,https://www.naukri.com/job-listings-devops-engineer-ii-bayer-zydus-pharma-bengaluru-3-to-8-years-260826502407,N/A,,"Bachelor s degree in Computer Science, Information Technology, or a related field. 3+ y...",Naukri
DevOps Engineer,Accenture,Bengaluru,2026-08-22,https://www.naukri.com/job-listings-devops-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-110826922427,https://www.accenture.com,,Minimum 3 year(s) of experience is required. Educational Qualification : 15 years full ...,Naukri
Senior Devops Engineer,Moveinsync Technology Solutions,Bengaluru,2026-09-05,https://www.naukri.com/job-listings-senior-devops-engineer-moveinsync-technology-solutions-bengaluru-4-to-7-years-040926014160,N/A,,"We are looking for a hands-on Senior DevOps Engineer with strong experience in AWS, Kub...",Naukri
Devops Engineer,Infosys,Bengaluru,2026-09-05,https://www.naukri.com/job-listings-devops-engineer-infosys-limited-bengaluru-3-to-5-years-010926932914,https://www.infosys.com,,"Preferred SkillsTechnology->Cloud Platform->GCP Devops, Technology->Devops->Ansible, Te...",Naukri
AI - DevOps Architect,Happiest Minds Technologies,Bengaluru,2026-08-29,https://www.naukri.com/job-listings-ai-devops-architect-happiest-minds-technologies-bengaluru-12-to-18-years-130726034701,https://www.happiestminds.com,,AI - DevOps ArchitectExperience: 1218 YearsLocation: BangaloreRole OverviewWe are looki...,Naukri
Consultant DevOps Engineer,Worldline,Bengaluru,2026-08-22,https://www.naukri.com/job-listings-consultant-devops-engineer-worldline-bengaluru-3-to-7-years-230126500827,https://www.worldline.com,,Job Description.   Consultant DevOps Engineer.   DevOps Engineer.   Bangalore.   This...,Naukri
Salesforce DevOps Engineer,Sitetracker,Bengaluru,2026-08-22,https://www.naukri.com/job-listings-salesforce-devops-engineer-sitetracker-bengaluru-3-to-7-years-110826039279,https://www.sitetracker.com,,The Opportunity  This is not a traditional Salesforce DevOps role focused on maintaini...,Naukri
Software Engineer II - DevOps,7 Eleven,Bengaluru,2026-08-22,https://www.naukri.com/job-listings-software-engineer-ii-devops-7eleven-global-solution-center-india-bengaluru-5-to-7-years-040826503901,https://www.7eleven.com,,"Experience with core AWS platform architecture, including areas such as: Organizations,...",Naukri
Lead/Senior DevOps Engineer - Azure,Epam Systems,"Hyderabad, Pune, Bengaluru",2026-09-05,https://www.naukri.com/job-listings-lead-senior-devops-engineer-azure-epam-systems-india-private-limited-hyderabad-pune-bengaluru-8-to-13-years-120826938377,https://www.epam.com,,Requirements. 8+ years of experience as a DevOps Engineer with expertise in Azure DevOp...,Naukri
"Manager _Forward Deployment Engineer , DevOps, AI Deployment",PwC,"Hybrid - Hyderabad, Bengaluru",2026-08-29,https://www.naukri.com/job-listings-manager-forward-deployment-engineer-devops-ai-deployment-pwc-hyderabad-bengaluru-10-to-17-years-130826032670,https://www.pwc.com,,"Experience Required . 9 to 16 years, including team and delivery leadership. Job Summar...",Naukri
"Forward Deployment Engineer (DevOps, AI Deployment)",PwC,"Hybrid - Hyderabad, Bengaluru",2026-08-29,https://www.naukri.com/job-listings-forward-deployment-engineer-devops-ai-deployment-pwc-hyderabad-bengaluru-5-to-9-years-130826032350,https://www.pwc.com,,"Senior Associate Forward Deployment Engineer (DevOps, AI Deployment)AI Deployment & De...",Naukri
Devops Engineer,ITC Infotech,Bengaluru,2026-08-22,https://www.naukri.com/job-listings-devops-engineer-itc-infotech-bengaluru-5-to-10-years-120826029025,https://www.itcinfotech.com,,Job Description (JD) DevOps & Enablement EngineerLocation: Bangalore (Whitefield) Exper...,Naukri
Devops Developer,Agiliad,Bengaluru,2026-09-05,https://www.naukri.com/job-listings-devops-developer-agiliad-bengaluru-5-to-7-years-040926016539,https://www.agiliad.com,,Required Skills & QualificationsExperience: 5+ years of professional experience in bac...,Naukri
Senior Systems Engineer - Devops Engineer,Thyrocare,Bengaluru,2026-08-29,https://www.naukri.com/job-listings-senior-systems-engineer-devops-engineer-thyrocare-bengaluru-3-to-7-years-040826030492,N/A,,"Ensure availability, performance, security, and scalability of production systems . Des...",Naukri
Aws Devops Engineer,Capgemini,"Bengaluru, Mumbai (All Areas)",2026-09-05,https://www.naukri.com/job-listings-aws-devops-engineer-capgemini-bengaluru-mumbai-all-areas-7-to-12-years-030926013929,https://www.capgemini.com,,Collaborate with cross-functional teams to identify areas for improvement in the CI / C...,Naukri
Senior DevOps Engineer,Persistent,"Pune, Delhi / NCR, Bengaluru",2026-09-05,https://www.naukri.com/job-listings-senior-devops-engineer-persistent-pune-delhi-ncr-bengaluru-8-to-12-years-020926019841,https://www.persistent.com,,Experience with CI / CD pipelines using Jenkins or other automation tools,Naukri
Release Devops Engineer,Tata Consultancy Services,Bengaluru,2026-09-05,https://www.naukri.com/job-listings-release-devops-engineer-tata-consultancy-services-bengaluru-6-to-10-years-310826004120,https://www.tcs.com,,Role & responsibilities Job Title: Release DevOps EngineerLocation: Bangalore Experienc...,Naukri
Azure Devops Engineer,EY,"Hybrid - Kolkata, Pune, Bengaluru",2026-08-22,https://www.naukri.com/job-listings-azure-devops-engineer-ey-kolkata-pune-bengaluru-4-to-8-years-190826010368,https://www.ey.com,,"Proven experience designing and operating CI / CD pipelines using Azure DevOps, GitHub ...",Naukri
AWS Devops Engineer,Capgemini,"Pune, Chennai, Bengaluru",2026-08-22,https://www.naukri.com/job-listings-aws-devops-engineer-capgemini-technology-services-india-limited-pune-chennai-bengaluru-2-to-6-years-120826935347,https://www.capgemini.com,,Choosing Capgemini means choosing a company where you will be empowered to shape your c...,Naukri
DevOps Architect,Alstom Transportation,Bengaluru,2026-08-22,https://www.naukri.com/job-listings-devops-architect-alstom-transport-india-ltd-bengaluru-7-to-10-years-170826927793,N/A,,Job Summary  Location: Bangalore  Company: Alstom Take on a new challenge and apply you...,Naukri
Senior DevOps Engineer,Mm2km Services,Bengaluru,2026-09-08,https://www.naukri.com/job-listings-senior-devops-engineer-mm2km-services-bengaluru-12-to-15-years-070926013578,N/A,,"Troubleshoot complex issues related to application performance, availability, and secur...",Naukri
Senior DevOps / Platform Engineer,Maddisoft Solutions India Pvt Ltd,Hybrid - Bengaluru,2026-08-22,https://www.naukri.com/job-listings-senior-devops-platform-engineer-maddisoft-solutions-bengaluru-10-to-20-years-130826034105,https://www.maddisoft.com,,"Maddisoft has the following immediate opportunity, let us know if you or someone you kn...",Naukri
Lead Software Engineer - DevOps,First Citizens India,Bengaluru,2026-09-05,https://www.naukri.com/job-listings-lead-software-engineer-devops-svb-associates-bengaluru-4-to-7-years-020926502483,https://www.firstcitizens.com,,. Technical / Business Skills: . CI / CD tools: Azure DevOps Pipelines or GitLab CI / C...,Naukri
Aws SRE  Devops Engineer,Cloudxtreme,"Hybrid - Hyderabad, Pune, Bengaluru",2026-09-05,https://www.naukri.com/job-listings-aws-sre-devops-engineer-cloudxtreme-hyderabad-pune-bengaluru-7-to-12-years-040926923447,https://www.cloudxtreme.com,,10+ years of experience as a Cloud / DevOps / Platform Engineer supporting production s...,Naukri
Infrastructure & Devops Lead,Cloudxtreme,"Hyderabad, Pune, Bengaluru",2026-09-05,https://www.naukri.com/job-listings-infrastructure-devops-lead-cloudxtreme-hyderabad-pune-bengaluru-10-to-20-years-040926923012,https://www.cloudxtreme.com,,Preferred candidate profile . Required Technical Skills . Category .  . Senior Infrastr...,Naukri
Devops Engineer,CGI,"Hybrid - Hyderabad, Bengaluru",2026-09-05,https://www.naukri.com/job-listings-devops-engineer-cgi-hyderabad-bengaluru-5-to-10-years-020926020467,https://www.cgi.com,,"Experience in platform engineering, infrastructure, or DevOps environmentsExperience cr...",Naukri
Devops Engineer,Zybisys Consulting Services,Bengaluru,2026-09-05,https://www.naukri.com/job-listings-devops-engineer-zybisys-consulting-services-bengaluru-13-to-18-years-310826501242,N/A,,minimum 3 years in a dedicated DevOps or platform engineering roleExperience designing ...,Naukri
DevOps & Platform Engineer,Jenoptik India,Bengaluru,2026-08-29,https://www.naukri.com/job-listings-devops-platform-engineer-jenoptik-india-pvt-ltd-bengaluru-5-to-8-years-260826504184,https://www.jenoptik.com,,"Developer Experience (DevEx) : Create and maintain tools that automate build, test, and...",Naukri
DevOps Engineer,Accenture,Bengaluru,2026-08-29,https://www.naukri.com/job-listings-devops-engineer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-250826927894,https://www.accenture.com,,Minimum 5 year(s) of experience is required. Educational Qualification : 15 years full ...,Naukri
DevOps Engineer,NTT DATA BUSINESS SOLUTIONS,Bengaluru,2026-08-22,https://www.naukri.com/job-listings-devops-engineer-ntt-data-services-india-private-limited-bengaluru-8-to-10-years-210826923581,https://www.nttdata.com,,"We are currently seeking a DevOps Engineer to join our team in Bangalore, Karnataka, In...",Naukri
Devops Engineer,Fractal Analytics,"Hybrid - Pune, Chennai, Bengaluru",2026-09-05,https://www.naukri.com/job-listings-devops-engineer-fractal-analytics-pune-chennai-bengaluru-5-to-9-years-030926011313,https://www.fractalanalytics.com,,Job Title: AWS Devops Platform Architect (AWS Cloud Platform and Networking)Job Descri...,Naukri
Engineer - DevOps,Allegion,Bengaluru,2026-09-05,https://www.naukri.com/job-listings-engineer-devops-allegion-bengaluru-0-to-5-years-020926502789,https://www.allegion.com,,"Job SummaryResponsible for researching, designing, implementing and operating cloud inf...",Naukri
Senior DevOps Engineer,Zerodha,Bengaluru,2026-09-05,https://www.naukri.com/job-listings-senior-devops-engineer-zerodha-fund-house-bengaluru-5-to-8-years-010926504491,https://www.zerodha.com,,"Experience with disaster recovery, failover, backups, and DR testing . . Ability to ind...",Naukri
